nct_id,id,intervention_type,name,description,DRUGID,DRUGNAME,DRUGTYPE,DISEASES,DRUGSTAT,TARGNAME,PCHEMCID,HIGHSTAT,HIGHDISE
NCT04376814,12326149,Drug,favipiravir,"patients will be given a stat dose of 1600mg favipiravir tablets for the first time, and for next time they will be given 600mg of favipiravir tablets three times per day for 7 days",DRUG0234,favipiravir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 4424075,Approved,Influenza virus infection
NCT04376814,12326150,Drug,hydroxychloroquine,"200mg of hydroxychloroquine two times per day will be given to patients for seven days in test group, and patients in control group will be given a stat dose of 400mg hydroxychloroquine tablets two times per day.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04376684,12326170,Biological,otilimab,otilimab will be administered once via iv route.,DRUG0229,otilimab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN colony-stimulating factor (GM-CSF)        CSF2_HUMAN,SID: 381127828,Phase 3,Rheumatoid arthritis
NCT04375202,12326445,Drug,colchicine,"tablets for oral administration, containing 1 mg of the active ingredient colchicine, administered 0.5 mg po every 8 hours x 30 days.",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04374942,12326481,Drug,hydroxychloroquine,"oral hydroxychloroquine, 400 mg taken once daily, for three months as pre-exposure prophylaxis to prevent covid-19 in health care workers in the emergency department.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04374552,12326525,Drug,hydroxychloroquine + azithromycin,drug - hydroxychloroquine sulfate &azithromycin,DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04374461,12326547,Drug,n-acetylcysteine,patients in both arms will receive n-acetylcysteine iv 6 g/day in addition to supportive and/or covid-19 directed treatments at the discretion of the treating physician. treatment interruptions for up to 48 hours are permissible if there is a clinical indication to hold the study drug. patients can restart drug if they have been off drug for less than 48 hours.,DRUG0069,n-acetylcysteine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 12035,Approved,Cystic fibrosis
NCT04374149,12326593,Drug,ruxolitinib,"tpe, five single plasma volume exchanges over 7 days (every day x 2 then every other day x 3) with albumin or ffp replacement if underlying coagulopathy combined with ruxolitinib 5mg po bid beginning day prior to first tpe and continuing bid for total of 14 days.",DRUG0202,ruxolitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN janus kinase 2 (JAK-2)    JAK2_HUMAN,CID: 25126798,Approved,Myelofibrosis
NCT04374071,12326602,Drug,methylprednisolone,iv methylprednisolone 0.5 to 1 mg/kg/day in 2 divided doses for 3 days,DRUG0124,methylprednisolone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 6741,Approved,Rheumatoid arthritis
NCT04374032,12326606,Drug,metenkefalin + tridecactide,enkorten® 5 mg + 1 mg lyophilisate for solution for injection,DRUG0119,metenkefalin + tridecactide,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,,,
NCT04374019,12326608,Drug,ivermectin,"ivermectin:~days 1-2: weight < 75kg: 4 tabs (12 mg total daily dose) days 1-2: weight > 75kg: 5 tabs (15 mg total daily dose)",DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04373824,12326638,Drug,ivermectin,ivermectin 200 to 400 mcg per kg body weight,DRUG0111,ivermectin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2/3 Clinical Trial,,CID: 6321424,Approved,Onchocerciasis
NCT04373044,12326763,Drug,baricitinib,given po,DRUG0191,baricitinib,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN cyclin G-associated kinase (GAK)  GAK_HUMAN,CID: 44205240,Approved,Rheumatoid arthritis
NCT04373044,12326764,Drug,hydroxychloroquine,given po,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04372082,12326908,Drug,hydroxychloroquine,200 mg x 3 per day during 10 days in addition to soc,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04372017,12326915,Drug,hydroxychloroquine,participants randomized to hydroxychloroquine will take 800mg on day 1 followed by 400mg on days 2-5.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04371926,12326929,Drug,hydroxychloroquine,"patients will receive hydroxychloroquine sulfate 400 mg twice daily on the day of enrollment, then 200 mg twice daily for the next 4 days for a 5 day total course.~staff will receive hcq sulfate 400mg/week for 4 weeks",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04371601,12326971,Drug,oseltamivir,oseltamivir capsules,DRUG0121,oseltamivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 65028,Approved,Influenza virus infection
NCT04371601,12326974,Procedure,mesenchymal stromal cells,mesenchymal stem cells,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04371523,12326984,Drug,hydroxychloroquine,"hydroxychloroquine sulfate 400mg po bid on day one, then 400mg po weekly, to be taken with meals for two months total.",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04371406,12326995,Drug,hydroxychloroquine + azithromycin,"hydroxychloroquine sulfate (plaquenil®), 200mg x 3 /d, for 10 days and azithromycin (zithromax®), 500mg on d1 and then 250mg/d for the next 4 days, in addition to standard of care",DRUG0133,hydroxychloroquine + azithromycin,Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,,,
NCT04371367,12327010,Biological,avdoralimab,intravenous administration of avdoralimab,DRUG0162,avdoralimab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,HUMAN C5a receptor (C5aR)       C5AR1_HUMAN,,,
NCT04371107,12327044,Drug,azithromycin,"azithromycin treatment 500 mg on day 1 then 250 mg the following 4 days from day 2 to day 5, per os.",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04370834,12327087,Biological,tocilizumab,given iv,DRUG0203,tocilizumab,Monoclonal antibody,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-6 receptor (IL6R)     IL6RA_HUMAN; IL6RB_HUMAN,,Approved,Giant cell arteritis
NCT04370782,12327091,Drug,hydroxychloroquine,"hydroxychloroquine 400mg twice a day (bid) on day 1, followed by 200mg bid for days 2-5",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04370782,12327092,Drug,azithromycin,"azithromycin 500mg on day 1, followed by 250mg once daily for days 2-5",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04370288,12327166,Drug,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",a mixture of mcn will be injected to covid-19 patients.,DRUG0050,"mcn (methylene blue, vitamin c, n-acetyl cysteine)",Combination drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1 Clinical Trial,,,,
NCT04370015,12327190,Drug,hydroxychloroquine,health care workers at high risk of contracting sars-cov-2 randomized to this arm will be treated with oral hydroxychloroquine 400 mg twice a day (four 200 mg tablets) on day 1 followed by 400mg (two 200 mg tablets) once a week for 11 weeks.,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04369742,12327224,Drug,hydroxychloroquine,"hcq 400mg (2 tab) by mouth bid (day 1), 200mg (1 tab) by mouth bid (days 2-5)",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04369365,12327288,Drug,azithromycin,weekly oral use. azithromycin 500mg.,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04366323,12327710,Drug,mesenchymal stromal cells,two doses of 80 million adipose-tissue derived mesenchymal stem cells,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04368351,12327434,Drug,azithromycin,"dose: 500mg 1 cp / day (alternatively lopinavir/ritonavir cps 200/50 mg, 2 cps x 2 / day or darunavir 800 mg 1 cp / day + ritonavir 100 mg 1 cp / day or darunavir/cobicistat 800/150 mg 1 cp / day)",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04368351,12327435,Drug,hydroxychloroquine,"dose: 200 mg, 1 cp x 2 / day",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04367168,12327581,Drug,colchicine,"colchicine 1mg, 1 ½ pill in day 1 and ½ pill bid during 10 days in both mild and severe covid-19",DRUG0073,colchicine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 6167,Approved,Gout
NCT04366271,12327720,Biological,mesenchymal stromal cells,1 infusion of undifferentiated allogeneic mesenchymal cells derived from umbilical cord tissue,DRUG0109,mesenchymal stromal cells,Cell therapy,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,,,
NCT04366232,12327727,Drug,anakinra,anakinra 300 mg 1/d intravenous 5 days then dose tapering,DRUG0225,anakinra,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN interleukin-1 receptor 1 (IL1R1)  IL1R1_HUMAN,CID: 139595263,Approved,Rheumatoid arthritis
NCT04366115,12327737,Drug,avm0703,single iv infusion at 10 mg/ml in normal saline over 1 hour to patients.,DRUG0060,avm0703,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 1/2 Clinical Trial,,,,
NCT04366089,12327745,Drug,azithromycin,"dose: 500mg 1 cp / day (alternatively lopinavir/ritonavir cps 200/50 mg, 2 cps x 2 / day or darunavir 800 mg 1 cp / day + ritonavir 100 mg 1 cp / day or darunavir/cobicistat 800/150 mg 1 cp / day)",DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04366089,12327746,Drug,hydroxychloroquine,"dose: 200 mg, 1 cp x 2 / day",DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04365985,12327761,Drug,naltrexone,"low dose naltrexone, 4.5 mg by mouth, given from date of admission through time participant is stable for discharge for inpatient participants with mild/moderate covid-19 infection stages. naltrexone will continue for 1 month post hospital discharge. patients progressing to requirement for advanced oxygenation will be reassess when sedation and assigned to ketamine arm. naltrexone may be reduced to 1.5 mg/day if interfering with sedation and can be held when sedation and symptoms of withdrawal is an issue..",DRUG0086,naltrexone,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 5360515,Approved,Alcoholism
NCT04365985,12327762,Drug,ketamine,"low dose ketamine hydrochloride given intravenously at a dosage of 0.15 mg/kg body weight for maximum 20 mg every 6 hours, to inpatient participants with advanced oxygenation requirements from either time of admission or time of progression of mild/moderate disease until time participant is stable for discharge, as a rescue treatment. if patient is transferred from the naltrexone or placebo arm, they will continue to receive naltrexone/placebo. dosage of ketamine may be increased to 0.3 mg/kg body weight, maximum 30 mg every 6 hours, if participant does not respond at the lower dosage. ketamine can be reduced back to 0.15 mg/kg at the clinical decision of the investigator and when patient has hypertensive emergency, the dose can be held until hypertensive emergency is controlled.",DRUG0085,ketamine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 2 Clinical Trial,,CID: 3821,Approved,Anaesthesia
NCT04365725,12327796,Drug,remdesivir,compassionate provision,DRUG0233,remdesivir,Small molecular drug,Severe acute respiratory syndrome (SARS),Investigative Agent,SARS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVHSA (RdRp),CID: 121304016,,
NCT04365725,12327796,Drug,remdesivir,compassionate provision,DRUG0233,remdesivir,Small molecular drug,Middle East Respiratory Syndrome (MERS),Investigative Agent,MERS-CoV RNA-directed RNA polymerase (RdRp)     R1AB_CVEMC (RdRp),CID: 121304016,,
NCT04365725,12327796,Drug,remdesivir,compassionate provision,DRUG0233,remdesivir,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,COVID-19 RNA-directed RNA polymerase (RdRp)     R1AB_SARS2 (RdRp),CID: 121304016,,
NCT04365582,12327810,Drug,azithromycin,500 mg day 1 ; 250 mg/day for 4 days,DRUG0123,azithromycin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,,CID: 447043,Approved,Bronchitis
NCT04365582,12327811,Drug,hydroxychloroquine,200 mg x 3/day for 10 days,DRUG0192,hydroxychloroquine,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN glycosylation of host receptor (GHR)      N.A.,CID: 3652,Approved,Malaria
NCT04365517,12327820,Drug,linagliptin,we propose a randomized controlled open label intervention study. patients with type 2 diabetes admitted to covid-19 and randomized to the study group will be treated with sitagliptin at an adjusted dosage for estimated glomerular filtrate: 100 mg once daily (estimated glomerular filtration rate less than or equal to 45 ml / min / 1.73 m2 ) or 50 mg (estimated glomerular filtration rate 30-45 ml / min / 1.73 m2) in combination or not with insulin. patients with stage iv and v renal failure (estimated glomerular filtration rate less than or equal to 30 ml / min / 1.73 m2) will be excluded,DRUG0245,linagliptin,Small molecular drug,Coronavirus Disease 2019 (COVID-19),Drug in Phase 3 Clinical Trial,HUMAN dipeptidyl peptidase 4 (DPP-4)    DPP4_HUMAN,CID: 10096344,Approved,Type 2 diabetes
